"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Sugarbush Golf Club","MI","Davison","Silver/Green","77.4","145","","","6124","4 4 5 3 4 4 3 5 4 4 4 4 5 3 4 3 5 4","2 6 18 10 4 12 14 16 8 11 1 7 9 15 5 13 17 3"
"Sugarbush Golf Club","MI","Davison","Green","69.3","123","","","5823","4 4 5 3 4 4 3 5 4 4 4 4 5 3 4 3 5 4","2 6 18 10 4 12 14 16 8 11 1 7 9 15 5 13 17 3"
"Sugarbush Golf Club","MI","Davison","Green","75.7","141","","","5823","4 4 5 3 4 4 3 5 4 4 4 4 5 3 4 3 5 4","2 6 18 10 4 12 14 16 8 11 1 7 9 15 5 13 17 3"
"Sugarbush Golf Club","MI","Davison","Crimson","65.6","117","","","5041","4 4 5 3 4 4 3 5 4 4 4 4 5 3 4 3 5 4","2 6 18 10 4 12 14 16 8 11 1 7 9 15 5 13 17 3"
"Sugarbush Golf Club","MI","Davison","Crimson","70.2","127","","","5041","4 4 5 3 4 4 3 5 4 4 4 4 5 3 4 3 5 4","2 6 18 10 4 12 14 16 8 11 1 7 9 15 5 13 17 3"
"Summit Golf Course","MI","Bellaire","Blue","70.4","131","","","6276","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","White","69.1","127","","","5969","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","White","75.3","132","","","5969","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","White/Silver","65.8","119","","","5411","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","White/Silver","71","124","","","5411","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","SIlver","63.7","110","","","4879","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","SIlver","68.3","117","","","4879","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","Red","63.3","109","","","4757","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","Red","67.6","117","","","4757","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Summit Golf Course","MI","Bellaire","Gold","62.3","114","","","2059","4 4 3 4 4 5 3 5 4 4 3 4 4 5 4 4 3 4","13 5 17 11 9 1 15 3 7 16 14 18 12 4 2 8 10 6"
"Sundance","MI","Kewadin","Black","73.6","140","","","6886","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","Blue","71.4","131","","","6481","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","White","69.9","129","","","6136","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","White","75.9","135","","","6136","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","Gold","67.7","126","","","5694","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","Gold","72.9","131","","","5694","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","Red","65.1","120","","","5148","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sundance","MI","Kewadin","Red","69.9","123","","","5148","4 4 3 4 4 5 4 3 5 4 4 4 3 5 4 5 3 4","14 16 11 12 6 8 17 5 2 9 13 4 18 7 3 10 15 1"
"Sunnybrook Country Club","MI","Grandville","Black","75.1","140","","","6903","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Blue","72.2","137","","","6490","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Blue","78.4","145","","","6490","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Blue/Green","70.3","131","","","6185","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Blue/Green","76.1","139","","","6185","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Green","69.2","129","","","5982","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","Green","75","136","","","5982","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","White","66.6","117","","","5420","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Sunnybrook Country Club","MI","Grandville","White","71.8","131","","","5420","5 4 3 5 4 3 4 4 4 4 4 4 3 4 5 4 3 5","6 10 18 2 14 16 8 4 12 3 13 11 17 1 9 7 15 5"
"Swan Valley Golf Course","MI","Saginaw","Blue","69.3","126","","","6067","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Blue","75.3","135","","","6067","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","White","67.4","122","","","5702","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","White","73.2","131","","","5702","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Hybrid","65.3","114","","","5187","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Hybrid","70.1","123","","","5187","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Gold","63.7","108","","","4834","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Gold","67.9","118","","","4834","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Red","62.7","103","","","4602","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Swan Valley Golf Course","MI","Saginaw","Red","66.7","114","","","4602","3 5 4 4 4 3 4 4 4 4 4 3 4 5 3 4 4 4","7 5 17 1 15 9 3 13 11 12 14 4 10 6 18 16 8 2"
"Sweetgrass Golf Club","MI","Harris","Black","75.6","145","","","7275","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","Blue","73.5","140","","","6829","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","White","71.5","136","","","6439","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","White","77.1","142","","","6439","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","Gold","68","126","","","5740","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","Gold","73.3","134","","","5740","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","Red","64.5","119","","","5075","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sweetgrass Golf Club","MI","Harris","Red","69.5","124","","","5075","4 4 3 4 4 5 3 4 5 4 5 3 4 4 3 4 4 5","17 11 15 1 5 7 3 9 13 18 14 6 2 16 10 4 8 12"
"Sycamore Hills Golf Club","MI","Macomb","Gold","70.6","131","","","6389","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","Gold","76.7","140","","","6389","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","Blue","68.9","128","","","6123","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","Blue","74.8","137","","","6123","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","White","67.6","122","","","5787","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","White","72.6","131","","","5787","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","Green","63.6","115","","","5122","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sycamore Hills Golf Club","MI","Macomb","Green","68.5","121","","","5122","4 3 4 3 5 4 4 4 5 4 3 5 4 5 4 3 4 4","4 8 6 16 10 18 14 2 12 1 9 3 17 5 7 13 15 11"
"Sylvan Glen Golf Course","MI","Troy","Blue","72.7","123","","","6686","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Sylvan Glen Golf Course","MI","Troy","White","69.6","119","","","6208","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Sylvan Glen Golf Course","MI","Troy","Gold","66","116","","","5554","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Sylvan Glen Golf Course","MI","Troy","Gold","72.5","128","","","5554","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Sylvan Glen Golf Course","MI","Troy","Red","63.8","112","","","5094","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Sylvan Glen Golf Course","MI","Troy","Red","68.5","120","","","5094","4 4 4 5 5 4 3 3 4 3 4 5 4 4 3 3 4 5","9 13 3 17 5 11 15 7 1 16 2 6 4 8 14 18 10 12"
"Tam O'Shanter Country Club","MI","West Bloomfield","Black","73.8","137","","","6864","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Gold","72.4","130","","","6582","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Gold/Blue","71.2","127","","","6349","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Blue","70.5","126","","","6203","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Blue","77","141","","","6203","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Blue/White","68.7","121","","","5840","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Blue/White","75.1","137","","","5840","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","White","67.7","120","","","5664","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","White","73.8","134","","","5664","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","White/Red","66","113","","","5287","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","White/Red","71.5","129","","","5287","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Red","65","111","","","5074","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tam O'Shanter Country Club","MI","West Bloomfield","Red","70.1","124","","","5074","4 3 4 5 4 4 4 3 4 5 3 4 4 4 3 5 5 4","11 15 1 7 5 3 13 17 9 14 16 2 10 4 18 6 12 8"
"Tanglewood Golf Club","MI","South Lyon","Gold","74.6","139","","","7073","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","Blue","72.2","135","","","6572","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","Blue/White","70.4","128","","","6197","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","White","69.3","125","","","5878","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","White","74.8","135","","","5878","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","Silver","67","118","","","5526","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","Silver","72","127","","","5526","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Golf Club","MI","South Lyon","Red","69.7","124","","","5091","4 3 5 4 4 4 4 3 5 5 3 4 4 3 4 4 5 4","7 17 5 15 9 13 1 11 3 2 18 8 10 16 6 4 12 14"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","White","66.7","112","","","5190","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","White","71.4","137","","","5190","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","Gold","63","103","","","4155","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","Gold","67.4","116","","","4155","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","Red","61","99","","","3903","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tanglewood Marsh Golf Course","MI","Sault Sainte Marie","Red","64.8","109","","","3903","5 3 4 4 3 4 5 4 3 5 4 3 5 3 4 3 4 4","5 17 1 11 15 13 7 9 3 2 12 18 4 16 6 14 10 8"
"Tawas Creek Golf Club","MI","Tawas City","Blue","71.9","126","","","6536","4 5 4 3 4 4 4 5 3 4 4 5 3 4 4 4 3 5","12 8 16 18 2 4 14 6 10 11 3 5 15 13 17 7 9 1"
"Tawas Creek Golf Club","MI","Tawas City","White","70.6","124","","","6069","4 5 4 3 4 4 4 5 3 4 4 5 3 4 4 4 3 5","12 8 16 18 2 4 14 6 10 11 3 5 15 13 17 7 9 1"
"Tawas Creek Golf Club","MI","Tawas City","White","72.7","125","","","6069","4 5 4 3 4 4 4 5 3 4 4 5 3 4 4 4 3 5","12 8 16 18 2 4 14 6 10 11 3 5 15 13 17 7 9 1"
"Tawas Creek Golf Club","MI","Tawas City","Red","67.9","111","","","4986","4 5 4 3 4 4 4 5 3 4 4 5 3 4 4 4 3 5","12 8 16 18 2 4 14 6 10 11 3 5 15 13 17 7 9 1"
"Taylor Meadows Golf Course","MI","Taylor","Blue","69.6","126","","","6251","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","White","68.1","121","","","5799","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","White","73.8","135","","","5799","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","Red","65.6","109","","","5279","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","Red","70.8","124","","","5279","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","Yellow","64.1","107","","","5119","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Taylor Meadows Golf Course","MI","Taylor","Yellow","69","122","","","5119","4 4 4 4 3 3 5 4 4 4 3 5 5 4 4 5 3 4","7 9 5 3 17 15 1 11 13 14 16 4 8 10 6 2 18 12"
"Tecumseh Golf Club","MI","Tecumseh","Black","72.1","130","","","6776","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Tecumseh Golf Club","MI","Tecumseh","Blue","69.5","125","","","6285","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Tecumseh Golf Club","MI","Tecumseh","Blue/White","68.2","122","","","5989","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Tecumseh Golf Club","MI","Tecumseh","White","66.7","118","","","5586","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Tecumseh Golf Club","MI","Tecumseh","White","72.2","120","","","5586","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Tecumseh Golf Club","MI","Tecumseh","Green","68.5","114","","","5053","4 4 5 3 4 3 5 4 4 4 4 4 3 5 3 5 4 4","17 13 5 9 11 15 3 1 7 14 4 12 16 10 18 2 6 8"
"Terra Verde Golf Course","MI","Nunica","White","68.2","115","","","5833","5 3 4 5 4 4 4 3 4 4 5 4 4 3 4 4 3 4","7 1 15 9 13 5 11 17 3 8 12 4 14 6 2 10 16 18"
"Terra Verde Golf Course","MI","Nunica","Red","65.9","107","","","4525","5 3 4 5 4 4 4 3 4 4 5 4 4 3 4 4 3 4","7 1 15 9 13 5 11 17 3 8 12 4 14 6 2 10 16 18"
"Terrace Bluff Golf Course","MI","Gladstone","Championship Dark Blue","72.1","127","","","6740","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"Terrace Bluff Golf Course","MI","Gladstone","Blue","70.6","123","","","6449","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"Terrace Bluff Golf Course","MI","Gladstone","Grey","69","116","","","6078","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"Terrace Bluff Golf Course","MI","Gladstone","Grey","74.6","128","","","6078","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"Terrace Bluff Golf Course","MI","Gladstone","Black","64.6","106","","","5170","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"Terrace Bluff Golf Course","MI","Gladstone","Black","69.3","116","","","5170","5 4 4 4 3 4 3 4 5 4 3 5 4 3 4 4 4 4","8 4 18 12 14 6 16 2 10 13 17 11 5 7 3 1 9 15"
"The Chief Golf Course","MI","Bellaire","Blue","72.3","145","","","6482","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Chief Golf Course","MI","Bellaire","White","70.3","134","","","6033","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Chief Golf Course","MI","Bellaire","White","76.2","142","","","6033","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Chief Golf Course","MI","Bellaire","Gold","66.2","127","","","5390","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Chief Golf Course","MI","Bellaire","Gold","72","133","","","5390","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Chief Golf Course","MI","Bellaire","Red","63.5","121","","","4622","4 5 4 4 4 3 4 3 4 4 4 4 3 5 4 4 3 5","7 5 1 13 3 15 10 16 2 6 4 14 18 12 8 9 17 11"
"The Classic","MI","Gaylord","Back","70.5","131","","","6267","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Classic","MI","Gaylord","Middle","69.5","129","","","6041","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Classic","MI","Gaylord","Middle","75.4","133","","","6041","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Classic","MI","Gaylord","Forward","67.1","122","","","5607","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Classic","MI","Gaylord","Forward","72.8","126","","","5607","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
