"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Sun City Lakes Golf Club West Course","AZ","Sun City","Red","66","107","71","114","5620","4 3 4 4 4 5 3 4 5 4 3 5 4 4 3 5 4 4","5 15 1 17 3 9 13 11 7 2 10 6 4 16 18 8 14 12"
"Sun City Lakes Golf Club West Course","AZ","Sun City","White","67.8","112","73.2","121","5944","4 3 4 4 4 5 3 4 5 4 3 5 4 4 3 5 4 4","5 15 1 17 3 9 13 11 7 2 10 6 4 16 18 8 14 12"
"Sun City Lakes Golf Club West Course","AZ","Sun City","Yellow","62","97","66.3","105","4696","4 3 4 4 4 5 3 4 5 4 3 5 4 4 3 5 4 4","5 15 1 17 3 9 13 11 7 2 10 6 4 16 18 8 14 12"
"Sun City South Golf Course","AZ","Sun City","Black","71.7","118","","","6813","4 4 4 4 3 4 5 4 4 4 3 4 5 4 4 4 3 5","1 15 3 13 17 11 5 9 7 10 16 4 8 14 6 2 18 12"
"Sun City South Golf Course","AZ","Sun City","Blue","69.9","116","","","6456","4 4 4 4 3 4 5 4 4 4 3 4 5 4 4 4 3 5","1 15 3 13 17 11 5 9 7 10 16 4 8 14 6 2 18 12"
"Sun City South Golf Course","AZ","Sun City","Red","65.4","107","70.5","116","5530","4 4 4 4 3 4 5 4 4 4 3 4 5 4 4 4 3 5","1 15 3 13 17 11 5 9 7 10 16 4 8 14 6 2 18 12"
"Sun City South Golf Course","AZ","Sun City","White","67.8","113","73.9","121","6041","4 4 4 4 3 4 5 4 4 4 3 4 5 4 4 4 3 5","1 15 3 13 17 11 5 9 7 10 16 4 8 14 6 2 18 12"
"Sun City South Golf Course","AZ","Sun City","Yellow","63.6","102","68.5","111","5195","4 4 4 4 3 4 5 4 4 4 3 4 5 4 4 4 3 5","1 15 3 13 17 11 5 9 7 10 16 4 8 14 6 2 18 12"
"Sun Lakes Country Club","AZ","Sun Lakes","Blue","58.9","99","","","3874","5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 4","3 9 17 13 11 15 1 5 7 2 6 12 4 16 18 8 14 10"
"Sun Lakes Country Club","AZ","Sun Lakes","Red","57.1","93","57.8","93","3256","5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 4","3 9 17 13 11 15 1 5 7 2 6 12 4 16 18 8 14 10"
"Sun Lakes Country Club","AZ","Sun Lakes","White","57.9","97","59.5","97","3571","5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 4","3 9 17 13 11 15 1 5 7 2 6 12 4 16 18 8 14 10"
"Sunbird Golf Resort","AZ","Chandler","Blue","61.8","100","64.7","112","4353","4 4 3 4 3 4 5 3 4 4 3 4 3 3 4 4 3 4","15 1 7 3 13 17 5 11 9 12 18 14 8 6 10 4 16 2"
"Sunbird Golf Resort","AZ","Chandler","Red","59.6","92","61","97","3714","4 4 3 4 3 4 5 3 4 4 3 4 3 3 4 4 3 4","15 1 7 3 13 17 5 11 9 12 18 14 8 6 10 4 16 2"
"Sunbird Golf Resort","AZ","Chandler","White","60.8","97","62.7","105","4101","4 4 3 4 3 4 5 3 4 4 3 4 3 3 4 4 3 4","15 1 7 3 13 17 5 11 9 12 18 14 8 6 10 4 16 2"
"Sunbird Golf Resort","AZ","Chandler","Yellow","56.8","86","57.2","89","3036","4 4 3 4 3 4 5 3 4 4 3 4 3 3 4 4 3 4","15 1 7 3 13 17 5 11 9 12 18 14 8 6 10 4 16 2"
"Sundance Golf Club","AZ","Buckeye","Black","72.3","128","","","6944","4 4 3 5 4 3 4 4 5 5 4 4 3 4 4 3 4 5","12 2 14 8 6 16 18 4 10 15 11 3 13 9 7 17 1 5"
"Sundance Golf Club","AZ","Buckeye","Blue","69.8","119","","","6371","4 4 3 5 4 3 4 4 5 5 4 4 3 4 4 3 4 5","12 2 14 8 6 16 18 4 10 15 11 3 13 9 7 17 1 5"
"Sundance Golf Club","AZ","Buckeye","Combo","68.4","117","","","6111","4 4 3 5 4 3 4 4 5 5 4 4 3 4 4 3 4 5","12 2 14 8 6 16 18 4 10 15 11 3 13 9 7 17 1 5"
"Sundance Golf Club","AZ","Buckeye","Gray","67.4","113","73.5","125","5824","4 4 3 5 4 3 4 4 5 5 4 4 3 4 4 3 4 5","12 2 14 8 6 16 18 4 10 15 11 3 13 9 7 17 1 5"
"Sundance Golf Club","AZ","Buckeye","Teal","64.8","105","70","123","5272","4 4 3 5 4 3 4 4 5 5 4 4 3 4 4 3 4 5","12 2 14 8 6 16 18 4 10 15 11 3 13 9 7 17 1 5"
"Sunland Village East Golf Course","AZ","Mesa","Men's","56.6","80","","","3689","5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 3 3","5 11 17 1 13 15 9 7 3 2 6 8 16 12 18 4 14 10"
"Sunland Village East Golf Course","AZ","Mesa","Women’s","56.8","80","","","3270","5 5 5 5 5 5 5 3 3 3 3 3 3 3 3 3 3 3","5 11 17 1 13 15 9 7 3 2 6 8 16 12 18 4 14 10"
"Sunland Village Golf Course","AZ","Mesa","Black","59","90","60.4","92","3836","5 5 5 5 5 5 5 5 5 4 3 3 4 4 3 3 3 5","5 15 7 3 9 13 17 1 11 2 4 18 12 16 14 10 6 8"
"Sunland Village Golf Course","AZ","Mesa","Blue","58.2","88","59.4","89","3650","5 5 5 5 5 5 5 5 5 4 3 3 4 4 3 3 3 5","5 15 7 3 9 13 17 1 11 2 4 18 12 16 14 10 6 8"
"Sunland Village Golf Course","AZ","Mesa","Forward","57.2","85","57.6","86","3249","5 5 5 5 5 5 5 5 5 4 3 3 4 4 3 3 3 5","5 15 7 3 9 13 17 1 11 2 4 18 12 16 14 10 6 8"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","Black","72.2","138","79.4","151","7002","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","Black/Gold","70.8","138","78.2","148","6694","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","Gold","70","132","77","145","6426","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","Gold/White","69.2","128","75.9","143","6247","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","Green","64.6","113","70","124","5034","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","White","67.7","124","74.6","142","6010","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Sunridge Canyon Golf Club","AZ","Fountain Hills","White/Green","66.2","120","71.8","133","5535","4 4 5 4 4 3 4 3 5 4 4 3 5 3 4 5 3 4","17 5 11 3 1 7 13 15 9 16 8 18 6 14 2 12 10 4"
"Superstition Mountain Golf Country Club Lost Gold Course","AZ","Gold Canyon","Blue","71.4","133","","","6738","4 5 4 3 5 4 4 3 4 5 3 4 4 5 3 5 3 4","11 1 9 17 3 15 7 13 5 8 14 6 12 10 16 2 18 4"
"Superstition Mountain Golf Country Club Lost Gold Course","AZ","Gold Canyon","Gold","73.9","140","","","7351","4 5 4 3 5 4 4 3 4 5 3 4 4 5 3 5 3 4","11 1 9 17 3 15 7 13 5 8 14 6 12 10 16 2 18 4"
"Superstition Mountain Golf Country Club Lost Gold Course","AZ","Gold Canyon","Green","","","72.6","132","5711","4 5 4 3 5 4 4 3 4 5 3 4 4 5 3 5 3 4","11 1 9 17 3 15 7 13 5 8 14 6 12 10 16 2 18 4"
"Superstition Mountain Golf Country Club Lost Gold Course","AZ","Gold Canyon","Red","","","70.7","129","5373","4 5 4 3 5 4 4 3 4 5 3 4 4 5 3 5 3 4","11 1 9 17 3 15 7 13 5 8 14 6 12 10 16 2 18 4"
"Superstition Mountain Golf Country Club Lost Gold Course","AZ","Gold Canyon","White","69.5","125","76.4","138","6279","4 5 4 3 5 4 4 3 4 5 3 4 4 5 3 5 3 4","11 1 9 17 3 15 7 13 5 8 14 6 12 10 16 2 18 4"
"Superstition Mountain Golf Country Club Prospector Course","AZ","Gold Canyon","Blue","70.6","128","","","6730","4 5 4 3 4 4 5 3 4 4 4 3 5 4 4 4 3 5","9 1 7 11 5 15 3 17 13 12 2 16 14 8 10 6 18 4"
"Superstition Mountain Golf Country Club Prospector Course","AZ","Gold Canyon","Gold","73.4","135","","","7225","4 5 4 3 4 4 5 3 4 4 4 3 5 4 4 4 3 5","9 1 7 11 5 15 3 17 13 12 2 16 14 8 10 6 18 4"
"Superstition Mountain Golf Country Club Prospector Course","AZ","Gold Canyon","Green","","","73","131","5704","4 5 4 3 4 4 5 3 4 4 4 3 5 4 4 4 3 5","9 1 7 11 5 15 3 17 13 12 2 16 14 8 10 6 18 4"
"Superstition Mountain Golf Country Club Prospector Course","AZ","Gold Canyon","Red","","","70.1","114","5223","4 5 4 3 4 4 5 3 4 4 4 3 5 4 4 4 3 5","9 1 7 11 5 15 3 17 13 12 2 16 14 8 10 6 18 4"
"Superstition Mountain Golf Country Club Prospector Course","AZ","Gold Canyon","White","68.8","123","76.2","141","6274","4 5 4 3 4 4 5 3 4 4 4 3 5 4 4 4 3 5","9 1 7 11 5 15 3 17 13 12 2 16 14 8 10 6 18 4"
"Superstition Springs Golf Club","AZ","Mesa","Championship","71.7","126","","","6700","4 4 3 4 4 5 3 5 4 4 5 3 4 4 3 4 5 4","13 7 11 15 17 1 5 9 3 12 14 18 16 8 4 10 2 6"
"Superstition Springs Golf Club","AZ","Mesa","Front","","","66.3","109","5296","4 4 3 4 4 5 3 5 4 4 5 3 4 4 3 4 5 4","13 7 11 15 17 1 5 9 3 12 14 18 16 8 4 10 2 6"
"Superstition Springs Golf Club","AZ","Mesa","Middle","70.5","124","","","5921","4 4 3 4 4 5 3 5 4 4 5 3 4 4 3 4 5 4","13 7 11 15 17 1 5 9 3 12 14 18 16 8 4 10 2 6"
"Superstition Springs Golf Club","AZ","Mesa","The Tips","73","128","","","7005","4 4 3 4 4 5 3 5 4 4 5 3 4 4 3 4 5 4","13 7 11 15 17 1 5 9 3 12 14 18 16 8 4 10 2 6"
"Talking Rock Golf Club","AZ","Prescott","Champion","74.1","138","","","7350","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Forward","","","68.1","122","5105","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Heritage","68.3","124","73.6","135","6100","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Members","71.1","133","","","6750","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Preferred","69.5","128","","","6390","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Spirit","","","69.6","125","5336","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Rock Golf Club","AZ","Prescott","Trails","66","119","70.9","128","5605","4 4 3 4 4 5 3 4 5 4 5 4 3 4 4 3 4 5","13 5 9 3 7 1 17 11 15 18 2 10 12 6 16 14 8 4"
"Talking Stick Golf Club","AZ","Scottsdale","Black","72.6","124","","","7133","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club","AZ","Scottsdale","Gold","69.9","119","75.6","127","6510","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club","AZ","Scottsdale","Gold/Jade","67","116","72.6","123","5945","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club","AZ","Scottsdale","Jade","65.2","111","70","116","5532","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club","AZ","Scottsdale","Rust","61.4","105","65.7","109","4677","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Oodham Course","AZ","Scottsdale","Black","72.6","124","","","7133","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Oodham Course","AZ","Scottsdale","Gold","69.9","119","75.6","127","6510","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Oodham Course","AZ","Scottsdale","Gold/Jade","67","116","72.6","123","5945","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Oodham Course","AZ","Scottsdale","Jade","65.2","111","70","116","5532","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Oodham Course","AZ","Scottsdale","Rust","61.4","105","65.7","109","4677","4 5 4 4 4 3 4 3 4 4 3 4 4 4 4 3 5 4","15 13 1 3 11 5 9 17 7 12 6 2 16 8 14 18 4 10"
"Talking Stick Golf Club Piipaash Course","AZ","Scottsdale","Black","72","126","","","6833","4 4 3 4 4 4 5 4 3 4 4 4 3 5 4 5 3 4","13 3 7 17 1 15 9 5 11 10 8 2 16 6 4 14 18 12"
"Talking Stick Golf Club Piipaash Course","AZ","Scottsdale","Gold","69.7","120","75.2","130","6430","4 4 3 4 4 4 5 4 3 4 4 4 3 5 4 5 3 4","13 3 7 17 1 15 9 5 11 10 8 2 16 6 4 14 18 12"
"Talking Stick Golf Club Piipaash Course","AZ","Scottsdale","Gold/Jade","67.4","117","72","123","6040","4 4 3 4 4 4 5 4 3 4 4 4 3 5 4 5 3 4","13 3 7 17 1 15 9 5 11 10 8 2 16 6 4 14 18 12"
"Talking Stick Golf Club Piipaash Course","AZ","Scottsdale","Jade","64.9","108","69.1","117","5331","4 4 3 4 4 4 5 4 3 4 4 4 3 5 4 5 3 4","13 3 7 17 1 15 9 5 11 10 8 2 16 6 4 14 18 12"
"Tatum Ranch Golf Club","AZ","Cave Creek","Black","68.4","114","74.3","131","5851","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Tatum Ranch Golf Club","AZ","Cave Creek","Blue","71.7","127","","","6601","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Tatum Ranch Golf Club","AZ","Cave Creek","Copper","","","71.4","117","5384","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Tatum Ranch Golf Club","AZ","Cave Creek","Gold","70.9","122","","","6344","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Tatum Ranch Golf Club","AZ","Cave Creek","Green","72.7","135","","","6856","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Tatum Ranch Golf Club","AZ","Cave Creek","Silver","","","69.6","115","5081","5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 5 4","5 17 15 3 1 11 9 13 7 4 18 16 12 10 2 14 8 6"
"Terravita Golf Club","AZ","Scottsdale","Black","73.4","142","","","7075","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Blue","71.3","133","","","6589","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Burgundy","66.6","121","72.9","126","5615","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Club","67.4","125","73.8","128","5839","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Gold","","","71","122","5283","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Member","70.1","130","76.4","134","6327","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Players","72","138","","","6756","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","Terravita","","","72.2","123","5478","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"Terravita Golf Club","AZ","Scottsdale","White","69","127","75.1","137","6114","4 4 5 3 4 4 5 3 4 4 3 5 4 5 4 3 4 4","11 3 5 13 9 1 7 17 15 2 16 10 8 4 6 14 18 12"
"The 500 Club","AZ","Glendale","Championship","72.2","122","","","6897","4 5 4 4 3 4 4 3 5 5 3 4 3 4 4 4 4 5","3 13 11 1 17 9 5 7 15 14 8 2 6 16 10 18 4 12"
"The 500 Club","AZ","Glendale","Forward","71.3","125","","","5508","4 5 4 4 3 4 4 3 5 5 3 4 3 4 4 4 4 5","3 13 11 1 17 9 5 7 15 14 8 2 6 16 10 18 4 12"
"The 500 Club","AZ","Glendale","Regular","69","118","","","6202","4 5 4 4 3 4 4 3 5 5 3 4 3 4 4 4 4 5","3 13 11 1 17 9 5 7 15 14 8 2 6 16 10 18 4 12"
"The Arizona Country Club","AZ","Phoenix","Blue","71.9","130","","","6720","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5","8 4 6 10 2 14 18 12 16 1 11 5 15 7 13 17 3 9"
"The Arizona Country Club","AZ","Phoenix","Combo","71.2","128","71.8","124","6568","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5","8 4 6 10 2 14 18 12 16 1 11 5 15 7 13 17 3 9"
"The Arizona Country Club","AZ","Phoenix","Green","67.9","120","74.2","133","5927","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5","8 4 6 10 2 14 18 12 16 1 11 5 15 7 13 17 3 9"
"The Arizona Country Club","AZ","Phoenix","Red","70.6","120","","","5398","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5","8 4 6 10 2 14 18 12 16 1 11 5 15 7 13 17 3 9"
"The Arizona Country Club","AZ","Phoenix","White","70","124","","","6326","5 4 5 3 4 4 3 5 3 5 3 4 4 4 3 4 4 5","8 4 6 10 2 14 18 12 16 1 11 5 15 7 13 17 3 9"
"The Boulders Golf Club","AZ","Scottsdale","Black","72.9","142","","","6917","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","Blue","71.8","142","","","6726","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","Blue/White","70.8","137","","","6421","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","Copper","67.6","120","73.1","130","5642","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","Gold","","","70.1","122","5119","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","Red","","","67.7","116","4684","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","White","69.9","135","75.3","138","6246","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Boulders Golf Club","AZ","Scottsdale","White/Copper","68.7","125","","","5863","4 3 4 4 5 4 3 4 4 3 5 4 4 5 3 3 4 5","9 13 7 1 3 15 17 5 11 12 2 16 10 6 18 14 8 4"
"The Club At Prescott Lakes","AZ","Prescott","Antelope","69.3","127","75.1","148","6255","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Black Bear","72.9","137","","","7190","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Bobcat","69.9","128","","","6494","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Cougar","70.9","129","","","6684","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Coyote","66.5","115","72","139","5734","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Jackrabbit","64.5","110","69.8","129","5281","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Jaguar","69.5","127","","","6381","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Lynx","67.5","123","","","5974","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Quail","62.5","107","66.7","125","4873","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Prescott Lakes","AZ","Prescott","Roadrunner","61.5","103","65.9","120","4724","4 4 5 4 3 4 3 5 4 4 5 3 4 4 4 3 4 5","18 16 4 6 14 10 12 2 8 15 17 13 5 11 1 9 3 7"
"The Club At Seven Canyons","AZ","Sedona","Forward","63.6","116","67.8","124","5143","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Member","70","136","76","155","6418","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Member/Regular","68.6","131","74","155","6219","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Regular","67.7","126","72.5","150","5884","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Regular/Forward","65.2","120","69.4","134","5469","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Weiskopf","71.8","142","","","6858","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Seven Canyons","AZ","Sedona","Weiskopf/Member","70.6","139","","","6689","4 3 4 4 5 4 5 4 3 4 4 4 5 3 4 4 3 4","6 18 14 16 2 12 8 4 10 5 11 1 7 17 9 13 15 3"
"The Club At Starr Pass Gambler Pioneer","AZ","Tucson","Black","72.3","137","79.2","150","6760","4 4 4 4 5 3 4 3 5 4 4 5 4 3 4 3 5 4","6 16 4 8 18 10 14 2 12 5 15 3 7 17 9 13 1 11"
"The Club At Starr Pass Gambler Pioneer","AZ","Tucson","Blue","67.5","123","75.2","142","5690","4 4 4 4 5 3 4 3 5 4 4 5 4 3 4 3 5 4","6 16 4 8 18 10 14 2 12 5 15 3 7 17 9 13 1 11"
"The Club At Starr Pass Gambler Pioneer","AZ","Tucson","Gold","73.7","141","","","6951","4 4 4 4 5 3 4 3 5 4 4 5 4 3 4 3 5 4","6 16 4 8 18 10 14 2 12 5 15 3 7 17 9 13 1 11"
"The Club At Starr Pass Gambler Pioneer","AZ","Tucson","Red","","","70.9","130","5215","4 4 4 4 5 3 4 3 5 4 4 5 4 3 4 3 5 4","6 16 4 8 18 10 14 2 12 5 15 3 7 17 9 13 1 11"
"The Club At Starr Pass Gambler Pioneer","AZ","Tucson","Silver","69.7","130","77.2","147","6176","4 4 4 4 5 3 4 3 5 4 4 5 4 3 4 3 5 4","6 16 4 8 18 10 14 2 12 5 15 3 7 17 9 13 1 11"
"The Club At Starr Pass Palmer Gambler","AZ","Tucson","Black","70.7","135","","","6331","3 4 3 4 3 4 4 5 4 4 4 4 4 5 3 4 3 5","13 7 17 9 3 1 11 15 5 6 16 4 8 18 10 14 2 12"
