"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Pecan Valley Golf Course","TX","Fort Worth","White","68.8","118","74.6","126","6005","4 4 5 5 3 4 3 4 4 4 3 5 4 4 5 3 4 4","15 1 3 13 17 5 9 11 7 10 16 14 12 2 8 18 6 4"
"Pecan Valley Golf Course","TX","Fort Worth","White/Red","67","109","72.4","118","5575","4 4 5 5 3 4 3 4 4 4 3 5 4 4 5 3 4 4","15 1 3 13 17 5 9 11 7 10 16 14 12 2 8 18 6 4"
"Pecan Valley Golf Course","TX","Fort Worth","Red","65.9","103","70.6","114","5275","4 4 5 5 3 4 3 4 4 4 3 5 4 4 5 3 4 4","15 1 3 13 17 5 9 11 7 10 16 14 12 2 8 18 6 4"
"McAllen Country Club","TX","McAllen","Black","73.8","138","80.6","139","6783","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"McAllen Country Club","TX","McAllen","Blue","72","132","78.4","134","6384","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"McAllen Country Club","TX","McAllen","White","69.2","124","75","131","5814","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"McAllen Country Club","TX","McAllen","Gold","64.7","108","70","113","5417","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"McAllen Country Club","TX","McAllen","Red","64.1","107","69.2","111","4816","5 3 4 4 4 4 5 3 4 4 4 4 4 3 5 4 3 5","7 17 9 5 13 1 3 15 11 2 10 4 14 18 12 6 16 8"
"Pecan Course","TX","Navasota","Blue","74","134","79.7","140","6922","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Course","TX","Navasota","White","71.1","129","77.3","134","6354","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Course","TX","Navasota","Gold","68.3","120","73.9","127","5748","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"Pecan Course","TX","Navasota","Red","65.5","113","70","117","5114","4 3 4 4 5 4 3 4 5 4 5 3 4 4 4 3 5 4","5 17 3 11 1 13 15 9 7 4 2 18 14 10 12 16 8 6"
"texas star","TX","Euless","Gold","74.3","134","81.2","154","6936","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"texas star","TX","Euless","Blue","72.1","129","78.9","150","6529","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"texas star","TX","Euless","Green","70.6","128","77.6","142","6255","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"texas star","TX","Euless","White","69.6","126","76.2","139","6035","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"texas star","TX","Euless","Silver","66.8","118","72.7","125","5463","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"texas star","TX","Euless","Red","64.7","113","69.8","123","4959","4 4 3 4 4 4 5 3 4 5 4 4 4 3 4 3 4 5","12 10 18 6 4 14 16 8 2 11 17 3 1 7 9 15 5 13"
"Bridlewood Golf Course","TX","Flower Mound","Black","74.4","137","81.1","143","7111","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","Black/Blue","72.9","131","79.3","140","6794","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","Blue","71.9","129","78.1","136","6557","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","Blue/White","70.7","125","76.8","134","6324","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","White","69.3","123","75.4","133","6061","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","White/Red","67.3","120","73.1","126","5654","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Bridlewood Golf Course","TX","Flower Mound","Red","65.5","118","70.9","123","5278","4 5 3 4 4 5 4 3 4 4 4 3 5 4 4 5 3 4","3 13 15 17 5 11 1 9 7 6 8 14 2 18 10 16 12 4"
"Thorntree Golf Club","TX","De Soto","Championship","74.9","146","","","7042","4 3 4 5 4 4 3 4 5 5 4 4 4 3 5 3 4 4","16 18 1 7 2 11 14 4 8 15 5 13 10 17 9 12 6 3"
"Thorntree Golf Club","TX","De Soto","Tournament","71.9","140","","","6454","4 3 4 5 4 4 3 4 5 5 4 4 4 3 5 3 4 4","16 18 1 7 2 11 14 4 8 15 5 13 10 17 9 12 6 3"
"Thorntree Golf Club","TX","De Soto","Mens","70.3","136","","","6064","4 3 4 5 4 4 3 4 5 5 4 4 4 3 5 3 4 4","16 18 1 7 2 11 14 4 8 15 5 13 10 17 9 12 6 3"
"Thorntree Golf Club","TX","De Soto","White","69.2","130","74.3","134","5764","4 3 4 5 4 4 3 4 5 5 4 4 4 3 5 3 4 4","16 18 1 7 2 11 14 4 8 15 5 13 10 17 9 12 6 3"
"Thorntree Golf Club","TX","De Soto","Ladies","","","71.1","128","5215","4 3 4 5 4 4 3 4 5 5 4 4 4 3 5 3 4 4","16 18 1 7 2 11 14 4 8 15 5 13 10 17 9 12 6 3"
"Wildhorse Golf Course","TX","Denton","Black","74.1","134","","","6859","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Black/Bue","72.8","132","","","6574","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Blue","72.6","129","","","6429","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Blue/White","71.6","128","","","6211","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","White","71.1","126","76.7","132","6043","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Whte/Gold","70","125","","","5793","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Gold","68.7","121","73.8","130","5536","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Gold/Red","67.2","120","71.5","125","5286","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Red","66.4","116","71.2","124","5068","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Red/Silver","64","119","67.6","114","4435","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Wildhorse Golf Course","TX","Denton","Silver","63","109","65.5","113","4246","4 5 4 3 4 4 3 5 4 4 3 5 4 3 4 4 5 4","11 1 9 17 13 7 15 5 3 14 16 2 4 18 8 12 6 10"
"Lost Pines Golf Club","TX","Lost Pines","Black","76.1","144","","","7304","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Lost Pines Golf Club","TX","Lost Pines","Blue","74.4","139","","","6843","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Lost Pines Golf Club","TX","Lost Pines","Blue/White","72.8","137","","","6571","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Lost Pines Golf Club","TX","Lost Pines","White","72.2","133","77","136","6254","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Lost Pines Golf Club","TX","Lost Pines","Green","68.8","126","73.7","135","5526","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Lost Pines Golf Club","TX","Lost Pines","Red","65.8","119","70.5","129","4879","4 4 5 3 5 3 4 4 4 4 4 3 5 4 4 3 4 5","13 3 1 9 5 15 17 7 11 6 8 16 2 12 14 18 4 10"
"Holly Lake Ranch Golf Club","TX","Hawkins","Blue","72.6","125","","","6774","5 4 4 3 4 4 3 4 5 4 4 4 5 3 4 4 3 5","8 6 12 18 2 14 16 4 10 13 7 5 3 15 9 1 17 11"
"Holly Lake Ranch Golf Club","TX","Hawkins","White","70.3","118","75.8","130","6332","5 4 4 3 4 4 3 4 5 4 4 4 5 3 4 4 3 5","8 6 12 18 2 14 16 4 10 13 7 5 3 15 9 1 17 11"
"Holly Lake Ranch Golf Club","TX","Hawkins","Gold","67.1","114","71.8","122","5622","5 4 4 3 4 4 3 4 5 4 4 4 5 3 4 4 3 5","8 6 12 18 2 14 16 4 10 13 7 5 3 15 9 1 17 11"
"Holly Lake Ranch Golf Club","TX","Hawkins","Green","64.9","112","69.7","118","5133","5 4 4 3 4 4 3 4 5 4 4 4 5 3 4 4 3 5","8 6 12 18 2 14 16 4 10 13 7 5 3 15 9 1 17 11"
"Junction Golf Club","TX","Junction","Blue","67.8","118","72.6","128","2827","",""
"Junction Golf Club","TX","Junction","White/Blue","66.4","117","71.2","125","2582","",""
"Junction Golf Club","TX","Junction","White","65","115","69.8","122","2582","",""
"Junction Golf Club","TX","Junction","Gold","62.4","109","65.8","116","2232","",""
"Junction Golf Club","TX","Junction","Red/Gold","61.9","108","","","2141","",""
"Junction Golf Club","TX","Junction","Red","61.8","107","64.8","114","2141","",""
"Tour 18","TX","Humble","Gold","73.5","137","79.3","143","6782","4 5 4 4 4 3 5 4 3 5 3 4 5 4 4 4 3 4","3 5 17 9 1 13 7 11 15 18 6 2 16 8 12 10 14 4"
"Tour 18","TX","Humble","Blue","70.6","128","76.6","136","6302","4 5 4 4 4 3 5 4 3 5 3 4 5 4 4 4 3 4","3 5 17 9 1 13 7 11 15 18 6 2 16 8 12 10 14 4"
"Tour 18","TX","Humble","Combo","69.1","125","75.5","132","6064","4 5 4 4 4 3 5 4 3 5 3 4 5 4 4 4 3 4","3 5 17 9 1 13 7 11 15 18 6 2 16 8 12 10 14 4"
"Tour 18","TX","Humble","White","66.1","113","71.6","127","5380","4 5 4 4 4 3 5 4 3 5 3 4 5 4 4 4 3 4","3 5 17 9 1 13 7 11 15 18 6 2 16 8 12 10 14 4"
"Onion Creek Club","TX","Austin","Black","72","131","78.6","139","6438","4 3 4 4 5 4 3 4 4 4 3 5 3 4 4 4 3 5","3 17 11 9 15 1 13 7 5 4 18 12 10 8 2 14 16 6"
"Onion Creek Club","TX","Austin","Blue","70.3","128","76.9","136","6136","4 3 4 4 5 4 3 4 4 4 3 5 3 4 4 4 3 5","3 17 11 9 15 1 13 7 5 4 18 12 10 8 2 14 16 6"
"Onion Creek Club","TX","Austin","White","68.7","126","75.3","132","5833","4 3 4 4 5 4 3 4 4 4 3 5 3 4 4 4 3 5","3 17 11 9 15 1 13 7 5 4 18 12 10 8 2 14 16 6"
"Onion Creek Club","TX","Austin","Gold","66","123","72.1","124","5238","4 3 4 4 5 4 3 4 4 4 3 5 3 4 4 4 3 5","3 17 11 9 15 1 13 7 5 4 18 12 10 8 2 14 16 6"
"Onion Creek Club","TX","Austin","Red","64","103","68.5","123","4737","4 3 4 4 5 4 3 4 4 4 3 5 3 4 4 4 3 5","3 17 11 9 15 1 13 7 5 4 18 12 10 8 2 14 16 6"
"Pine Forest Golf Club","TX","Bastrop","Blue","71.3","133","","","6569","5 4 3 4 4 4 3 4 5 5 4 3 5 4 4 3 3 5","5 1 13 9 15 3 17 11 7 4 10 14 2 8 12 18 16 6"
"Pine Forest Golf Club","TX","Bastrop","White","69.7","129","","","6048","5 4 3 4 4 4 3 4 5 5 4 3 5 4 4 3 3 5","5 1 13 9 15 3 17 11 7 4 10 14 2 8 12 18 16 6"
"Pine Forest Golf Club","TX","Bastrop","Green","66.1","122","71.6","118","5353","5 4 3 4 4 4 3 4 5 5 4 3 5 4 4 3 3 5","5 1 13 9 15 3 17 11 7 4 10 14 2 8 12 18 16 6"
"Pine Forest Golf Club","TX","Bastrop","Red","","","68.9","118","4797","5 4 3 4 4 4 3 4 5 5 4 3 5 4 4 3 3 5","5 1 13 9 15 3 17 11 7 4 10 14 2 8 12 18 16 6"
"Shadow Glen Golf Club","TX","Manor","Black","74.9","142","","","7174","4 4 4 5 4 3 4 3 5 4 4 5 4 4 3 5 3 4","12 2 8 4 18 14 6 16 10 11 5 3 7 9 15 1 17 13"
"Shadow Glen Golf Club","TX","Manor","Bronze","72.8","139","","","6634","4 4 4 5 4 3 4 3 5 4 4 5 4 4 3 5 3 4","12 2 8 4 18 14 6 16 10 11 5 3 7 9 15 1 17 13"
"Shadow Glen Golf Club","TX","Manor","Blue","70.8","137","","","6175","4 4 4 5 4 3 4 3 5 4 4 5 4 4 3 5 3 4","12 2 8 4 18 14 6 16 10 11 5 3 7 9 15 1 17 13"
"Shadow Glen Golf Club","TX","Manor","White","68.1","131","73.4","132","5635","4 4 4 5 4 3 4 3 5 4 4 5 4 4 3 5 3 4","12 2 8 4 18 14 6 16 10 11 5 3 7 9 15 1 17 13"
"Shadow Glen Golf Club","TX","Manor","Green","64.6","123","69.1","126","4898","4 4 4 5 4 3 4 3 5 4 4 5 4 4 3 5 3 4","12 2 8 4 18 14 6 16 10 11 5 3 7 9 15 1 17 13"
"Timber Creek Golf Club","TX","Friendswood","Blue","72.1","128","","","3135","",""
"Timber Creek Golf Club","TX","Friendswood","White","69.2","122","","","2878","",""
"Timber Creek Golf Club","TX","Friendswood","Gold","66.7","116","72.6","131","2623","",""
"Timber Creek Golf Club","TX","Friendswood","Red","62.6","98","66.2","114","2172","",""
"Delaware Springs Golf Course","TX","Burnet","Black","72.7","128","79.8","135","6802","5 4 4 4 3 5 3 5 4 4 4 4 3 5 4 3 4 4","11 3 7 1 9 13 5 15 17 8 4 12 16 14 2 10 18 6"
"Delaware Springs Golf Course","TX","Burnet","Blue","70.9","122","77","128","6314","5 4 4 4 3 5 3 5 4 4 4 4 3 5 4 3 4 4","11 3 7 1 9 13 5 15 17 8 4 12 16 14 2 10 18 6"
"Delaware Springs Golf Course","TX","Burnet","White","68.5","113","74","123","5777","5 4 4 4 3 5 3 5 4 4 4 4 3 5 4 3 4 4","11 3 7 1 9 13 5 15 17 8 4 12 16 14 2 10 18 6"
"Delaware Springs Golf Course","TX","Burnet","Gold","66.4","109","71.6","117","5332","5 4 4 4 3 5 3 5 4 4 4 4 3 5 4 3 4 4","11 3 7 1 9 13 5 15 17 8 4 12 16 14 2 10 18 6"
"Delaware Springs Golf Course","TX","Burnet","Red","63.8","105","68.4","112","4749","5 4 4 4 3 5 3 5 4 4 4 4 3 5 4 3 4 4","11 3 7 1 9 13 5 15 17 8 4 12 16 14 2 10 18 6"
"Legends Country Club","TX","Stephenville","Blue","70.4","117","","","6426","5 3 4 4 3 4 5 4 4 4 3 4 5 5 3 4 4 4","15 17 13 11 9 1 3 5 7 8 6 18 14 2 10 4 12 16"
"Legends Country Club","TX","Stephenville","White","68.1","114","","","5881","5 3 4 4 3 4 5 4 4 4 3 4 5 5 3 4 4 4","15 17 13 11 9 1 3 5 7 8 6 18 14 2 10 4 12 16"
"Legends Country Club","TX","Stephenville","Gold","63.5","112","68.1","111","4994","5 3 4 4 3 4 5 4 4 4 3 4 5 5 3 4 4 4","15 17 13 11 9 1 3 5 7 8 6 18 14 2 10 4 12 16"
"Legends Country Club","TX","Stephenville","Red","62.1","110","65.3","106","4571","5 3 4 4 3 4 5 4 4 4 3 4 5 5 3 4 4 4","15 17 13 11 9 1 3 5 7 8 6 18 14 2 10 4 12 16"
"Canyon Creek Country Club","TX","Richardson","I","75.3","132","82.1","150","7037","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","I-II","73.9","131","80.7","147","6788","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","II","72.6","130","79.1","144","6514","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","II-III","71.8","129","78.3","142","6364","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","III","70.8","128","77.3","139","6189","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","III-IV","69.2","126","75.4","135","5853","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","IV","68","122","73.7","130","5572","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","IV-V","66.5","117","71.3","124","5192","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Canyon Creek Country Club","TX","Richardson","V","64.8","112","69.1","121","4823","4 3 4 4 5 3 4 5 4 4 4 4 4 3 5 4 3 5","11 3 9 15 13 5 1 17 7 8 4 16 12 14 6 2 10 18"
"Gus Wortham Golf Course","TX","Houston","Back","71.2","126","","","6388","4 5 5 4 3 4 4 3 4 3 4 4 4 4 4 3 5 4","15 3 1 7 13 5 9 17 11 18 4 16 12 6 10 14 2 8"
"Gus Wortham Golf Course","TX","Houston","Regular","69.6","121","","","6015","4 5 5 4 3 4 4 3 4 3 4 4 4 4 4 3 5 4","15 3 1 7 13 5 9 17 11 18 4 16 12 6 10 14 2 8"
"Gus Wortham Golf Course","TX","Houston","Middle","67.1","118","72","124","5552","4 5 5 4 3 4 4 3 4 3 4 4 4 4 4 3 5 4","15 3 1 7 13 5 9 17 11 18 4 16 12 6 10 14 2 8"
"Gus Wortham Golf Course","TX","Houston","Forward","64","113","68.2","116","4887","4 5 5 4 3 4 4 3 4 3 4 4 4 4 4 3 5 4","15 3 1 7 13 5 9 17 11 18 4 16 12 6 10 14 2 8"
"The Golf Club at Fossil Creek","TX","Fort Worth","Palmer","73.9","147","79.4","144","6865","4 3 5 4 3 4 4 5 4 3 5 4 3 4 4 4 4 5","3 17 9 15 5 11 1 13 7 18 4 16 12 14 6 2 8 10"
"The Golf Club at Fossil Creek","TX","Fort Worth","Tournament","71.1","136","77.1","139","6457","4 3 5 4 3 4 4 5 4 3 5 4 3 4 4 4 4 5","3 17 9 15 5 11 1 13 7 18 4 16 12 14 6 2 8 10"
"The Golf Club at Fossil Creek","TX","Fort Worth","Club","70.6","130","75.6","141","6006","4 3 5 4 3 4 4 5 4 3 5 4 3 4 4 4 4 5","3 17 9 15 5 11 1 13 7 18 4 16 12 14 6 2 8 10"
"The Golf Club at Fossil Creek","TX","Fort Worth","Forward","66.6","114","71.3","122","5066","4 3 5 4 3 4 4 5 4 3 5 4 3 4 4 4 4 5","3 17 9 15 5 11 1 13 7 18 4 16 12 14 6 2 8 10"
"Hollytree Country Club","TX","Tyler","Gold","74.2","136","80.1","151","6728","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Hollytree Country Club","TX","Tyler","Blue","72.4","131","78","148","6368","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Hollytree Country Club","TX","Tyler","Blue/White","71.1","130","76.6","143","6113","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Hollytree Country Club","TX","Tyler","White","70.2","129","75.6","142","5929","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Hollytree Country Club","TX","Tyler","Black","68.5","121","73.3","134","5402","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Hollytree Country Club","TX","Tyler","Red","66.7","118","71.1","130","5102","5 4 4 3 5 3 4 3 5 4 3 4 3 5 4 5 4 4","17 1 7 13 11 15 5 9 3 12 16 8 14 6 2 18 10 4"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Blue","73.4","135","79.8","145","6781","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","White","72","130","78.1","142","6476","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Green","70.5","126","76.3","138","6152","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Green/Gold","69.6","123","","","6026","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Gold","66.8","120","72.2","131","5628","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Red","65.6","118","70.9","128","5211","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Walden on Lake Houston Golf & Country Club","TX","Humble","Short","63.1","113","67.6","120","4573","4 4 5 3 4 3 4 4 5 4 5 3 4 4 3 4 5 4","10 14 6 16 8 18 2 12 4 13 1 17 9 11 15 3 7 5"
"Pearland Golf Club","TX","Pearland","Gold","72.8","131","79","142","6646","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","Gold/Blue","72.1","128","78.1","139","6492","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","Blue","71.3","127","77.3","137","6294","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","Blue/White","70.3","122","76.1","135","6065","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","White","69.2","121","74.7","132","5859","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","Black","67.3","117","72.5","127","5383","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Pearland Golf Club","TX","Pearland","Red","65","111","70","119","4855","4 5 3 4 3 5 4 4 4 5 3 4 4 4 3 5 4 4","11 1 15 9 17 3 13 7 5 4 16 12 8 14 18 2 10 6"
"Berry Creek Country Club","TX","Georgetown","Gold","72.1","130","","","6600","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Berry Creek Country Club","TX","Georgetown","Blue","70","128","75.7","134","6104","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Berry Creek Country Club","TX","Georgetown","Blue/White","68.1","121","","","5707","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Berry Creek Country Club","TX","Georgetown","White","67.1","118","72","123","5469","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Berry Creek Country Club","TX","Georgetown","White/Red","66.3","116","71","122","5291","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Berry Creek Country Club","TX","Georgetown","Red","64.7","114","70","120","5017","4 3 5 4 4 4 5 3 4 4 5 3 5 4 4 4 3 4","11 17 1 5 15 3 7 13 9 12 2 18 4 14 10 8 16 6"
"Treasure Hills Golf Club","TX","Harlingen","Blue","73.4","130","80.4","139","6959","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
