"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Houston Lake Country Club","GA","Perry","Blue","70.6","130","","","6218","4 4 3 5 4 4 5 3 4 4 3 5 4 5 4 4 3 4","12 6 16 4 10 2 14 18 8 5 17 9 13 7 1 11 15 3"
"Houston Lake Country Club","GA","Perry","Yellow","68.4","127","73.8","129","5794","4 4 3 5 4 4 5 3 4 4 3 5 4 5 4 4 3 4","12 6 16 4 10 2 14 18 8 5 17 9 13 7 1 11 15 3"
"Houston Lake Country Club","GA","Perry","Yellow/Green","66.3","123","71.4","123","5360","4 4 3 5 4 4 5 3 4 4 3 5 4 5 4 4 3 4","12 6 16 4 10 2 14 18 8 5 17 9 13 7 1 11 15 3"
"Houston Lake Country Club","GA","Perry","Green","65","115","70","120","5034","4 4 3 5 4 4 5 3 4 4 3 5 4 5 4 4 3 4","12 6 16 4 10 2 14 18 8 5 17 9 13 7 1 11 15 3"
"Houston Lake Country Club","GA","Perry","Red","62.1","112","66.7","112","4279","4 4 3 5 4 4 5 3 4 4 3 5 4 5 4 4 3 4","12 6 16 4 10 2 14 18 8 5 17 9 13 7 1 11 15 3"
"Idle Hour Golf & Country Club","GA","Macon","Black","73.4","139","","","6727","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Gold","71.8","135","","","6474","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Member","70.9","131","","","6291","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Blue","70.3","129","","","6090","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Sr. Member","69","126","","","5712","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","White","67.1","121","72.3","129","5393","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Red","66.3","120","71.5","127","5167","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"Idle Hour Golf & Country Club","GA","Macon","Green","62.6","115","66.1","117","4306","4 3 5 4 4 4 4 3 4 4 4 3 4 4 5 4 4 3","17 11 15 1 9 5 7 13 3 18 6 16 14 8 4 10 2 12"
"La Vida Country Club","GA","Savannah","Blue","35.3","127","","","3097","5 4 3 5 4 4 4 3 4","8 1 5 4 6 3 2 9 7"
"La Vida Country Club","GA","Savannah","White","34.1","122","","","2780","5 4 3 5 4 4 4 3 4","8 1 5 4 6 3 2 9 7"
"La Vida Country Club","GA","Savannah","Red","","","33.4","111","2322","5 4 3 5 4 4 4 3 4","8 1 5 4 6 3 2 9 7"
"Kinderlou Forest Golf Club","GA","Clyattville","Back","77.3","143","","","7781","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Kinderlou Forest Golf Club","GA","Clyattville","Green","74.9","138","","","7257","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Kinderlou Forest Golf Club","GA","Clyattville","Blue","71.2","127","77.5","135","6461","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Kinderlou Forest Golf Club","GA","Clyattville","White","68.9","121","74.3","129","5893","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Kinderlou Forest Golf Club","GA","Clyattville","Gold","65.7","114","70.5","123","5221","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Kinderlou Forest Golf Club","GA","Clyattville","Black","63.5","108","67.3","117","4713","4 5 4 5 3 4 4 3 4 4 5 4 4 5 3 4 3 4","11 3 5 1 13 9 15 17 7 18 10 4 8 2 16 12 14 6"
"Lake Spivey Golf Club","GA","Jonesboro","Gold","72.3","134","","","6807","5 4 5 3 4 3 4 4 5 5 3 4 4 4 4 4 3 5","4 8 14 6 18 12 2 16 10 3 17 15 9 7 1 13 11 5"
"Lake Spivey Golf Club","GA","Jonesboro","Blue","70.1","131","","","6409","5 4 5 3 4 3 4 4 5 5 3 4 4 4 4 4 3 5","4 8 14 6 18 12 2 16 10 3 17 15 9 7 1 13 11 5"
"Lake Spivey Golf Club","GA","Jonesboro","White","68.6","125","74.2","132","5999","5 4 5 3 4 3 4 4 5 5 3 4 4 4 4 4 3 5","4 8 14 6 18 12 2 16 10 3 17 15 9 7 1 13 11 5"
"Lake Spivey Golf Club","GA","Jonesboro","Grey","67.2","122","71.9","126","5585","5 4 5 3 4 3 4 4 5 5 3 4 4 4 4 4 3 5","4 8 14 6 18 12 2 16 10 3 17 15 9 7 1 13 11 5"
"Lake Spivey Golf Club","GA","Jonesboro","Red","","","68.3","121","4855","5 4 5 3 4 3 4 4 5 5 3 4 4 4 4 4 3 5","4 8 14 6 18 12 2 16 10 3 17 15 9 7 1 13 11 5"
"Lakeview Golf Club","GA","Blackshear","Gold","71.1","118","","","6589","4 3 5 4 3 4 5 4 4 4 4 5 3 4 4 3 5 4","2 16 6 14 18 12 10 8 4 9 17 1 5 11 13 15 7 3"
"Lakeview Golf Club","GA","Blackshear","White","69.4","115","71.7","119","6198","4 3 5 4 3 4 5 4 4 4 4 5 3 4 4 3 5 4","2 16 6 14 18 12 10 8 4 9 17 1 5 11 13 15 7 3"
"Lakeview Golf Club","GA","Blackshear","Blue","66.3","110","75.2","127","5940","4 3 5 4 3 4 5 4 4 4 4 5 3 4 4 3 5 4","2 16 6 14 18 12 10 8 4 9 17 1 5 11 13 15 7 3"
"Lakeview Golf Club","GA","Blackshear","Red","62.6","106","66.8","108","4838","4 3 5 4 3 4 5 4 4 4 4 5 3 4 4 3 5 4","2 16 6 14 18 12 10 8 4 9 17 1 5 11 13 15 7 3"
"The Links at Lake Toccoa","GA","Toccoa","Blue","34.2","127","","","3046","5 3 4 5 4 4 4 3 4","2 5 6 3 7 1 4 8 9"
"The Links at Lake Toccoa","GA","Toccoa","White","33.8","125","","","2876","5 3 4 5 4 4 4 3 4","2 5 6 3 7 1 4 8 9"
"The Links at Lake Toccoa","GA","Toccoa","Gold","31.9","97","33.5","114","2488","5 3 4 5 4 4 4 3 4","2 5 6 3 7 1 4 8 9"
"The Links at Lake Toccoa","GA","Toccoa","Red","31.3","96","32.8","114","2266","5 3 4 5 4 4 4 3 4","2 5 6 3 7 1 4 8 9"
"Laurel Island Links","GA","Kingsland","Black","73.8","132","","","7006","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","Blue","71.9","129","","","6552","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","White","70.2","126","76.2","136","6203","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","White/Green","68.4","120","","","5773","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","Green","67","114","72","124","5496","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","Red","64.1","110","69.6","118","4913","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"Laurel Island Links","GA","Kingsland","Gold","62.7","106","67.4","113","4579","4 4 3 5 4 5 4 3 4 4 3 4 5 4 5 4 3 4","8 2 12 14 18 6 4 16 10 1 15 7 9 3 11 13 17 5"
"The Manor Golf and Country Club","GA","Alpharetta","Watson","74.7","143","","","7177","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Players","73.7","141","","","6970","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Blue","72.4","140","","","6738","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Senior Players","71.4","138","","","6539","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","White","70.4","137","76.5","143","6338","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","White/Yellow","69.7","136","75.6","141","6023","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Yellow","68.3","133","74","139","5807","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Yellow/Green","","","72.7","135","5601","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Green","","","71","127","5206","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Junior Gold","","","69.7","125","3429","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"The Manor Golf and Country Club","GA","Alpharetta","Junior Blue","","","68.2","123","2091","4 4 5 3 4 4 3 5 4 4 4 3 5 4 4 3 4 5","11 9 7 13 5 3 17 1 15 12 8 18 4 10 2 16 14 6"
"Newnan Country Club","GA","Newnan","Blue","74","137","","","6966","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Blue/Black","73","134","","","6792","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Black","72","132","78","142","6582","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Black/White","70.9","131","","","6487","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","White","70.4","130","76.2","137","6375","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Gold","67.6","120","73.3","131","6003","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Red","65.7","114","69.9","123","5188","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Newnan Country Club","GA","Newnan","Green","60","103","62.3","107","3902","4 3 4 5 4 4 3 5 4 4 4 3 4 5 4 4 3 5","11 7 13 1 5 3 15 17 9 12 8 18 2 4 14 6 16 10"
"Nob North Golf Course","GA","Cohutta","Gold/Black","74.1","137","","","6911","5 4 4 4 3 4 5 3 4 5 4 3 4 4 4 5 3 4","4 14 8 12 18 10 6 16 2 3 7 17 13 9 11 1 15 5"
"Nob North Golf Course","GA","Cohutta","Black","72.7","133","","","6608","5 4 4 4 3 4 5 3 4 5 4 3 4 4 4 5 3 4","4 14 8 12 18 10 6 16 2 3 7 17 13 9 11 1 15 5"
"Nob North Golf Course","GA","Cohutta","Red","69.9","128","76.2","137","6160","5 4 4 4 3 4 5 3 4 5 4 3 4 4 4 5 3 4","4 14 8 12 18 10 6 16 2 3 7 17 13 9 11 1 15 5"
"Nob North Golf Course","GA","Cohutta","White","67.7","124","73.9","130","5667","5 4 4 4 3 4 5 3 4 5 4 3 4 4 4 5 3 4","4 14 8 12 18 10 6 16 2 3 7 17 13 9 11 1 15 5"
"Nob North Golf Course","GA","Cohutta","Blue","66.1","118","71.4","125","5189","5 4 4 4 3 4 5 3 4 5 4 3 4 4 4 5 3 4","4 14 8 12 18 10 6 16 2 3 7 17 13 9 11 1 15 5"
"Ogeechee Valley Country Club","GA","Louisville","White/Blue","34.4","118","","","3003","4 4 3 4 5 4 3 5 4","2 8 9 3 6 4 7 5 1"
"Ogeechee Valley Country Club","GA","Louisville","Senior","34","117","","","2962","4 4 3 4 5 4 3 5 4","2 8 9 3 6 4 7 5 1"
"Ogeechee Valley Country Club","GA","Louisville","Red/Red","","","34.4","110","2542","4 4 3 4 5 4 3 5 4","2 8 9 3 6 4 7 5 1"
"Old Union Golf Course","GA","Blairsville","Brown","75.7","139","","","7482","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Old Union Golf Course","GA","Blairsville","Black","74.1","136","","","6988","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Old Union Golf Course","GA","Blairsville","Blue","70.9","129","","","6359","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Old Union Golf Course","GA","Blairsville","White","68.1","124","73.6","135","5790","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Old Union Golf Course","GA","Blairsville","Yellow","64.5","115","69.2","119","4912","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Old Union Golf Course","GA","Blairsville","Red","","","66.3","112","4553","4 3 5 4 4 3 4 5 4 5 4 4 3 4 4 3 5 4","9 17 3 1 11 15 13 7 5 4 14 2 16 6 12 18 8 10"
"Orchard Golf & Country Club","GA","Clarkesville","Gold","73.5","134","","","7018","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","Gold/Blue","72","131","","","6659","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","Blue","70.6","128","76.8","136","6340","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","Blue/White","69","123","","","5998","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","White","68.1","118","73.2","129","5635","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","White/Green","66.9","115","","","5407","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","Green","65.6","112","70.4","123","5344","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Orchard Golf & Country Club","GA","Clarkesville","Red","","","66.9","115","4702","5 3 5 4 4 4 3 4 4 4 3 4 3 5 4 4 4 5","11 13 7 5 1 9 15 17 3 8 18 14 16 4 12 2 6 10"
"Piedmont Driving Club","GA","Atlanta","Championship","74.9","149","","","7212","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Piedmont","73.6","146","","","6941","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Medal","72.5","143","","","6747","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Member","71.3","138","77.8","145","6398","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Kingsbery","70.2","134","","","6114","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Forward","69.3","130","74.8","139","5851","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Ladies Championship","","","71","130","5257","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Piedmont Driving Club","GA","Atlanta","Gold","64.3","120","68.7","126","4788","4 5 4 4 3 5 3 4 4 5 4 3 4 4 4 4 3 5","13 9 3 1 15 5 17 7 11 16 10 18 14 4 8 2 12 6"
"Pine Needles Country Club","GA","Fort Valley","Blue","34.4","120","","","3078","4 5 3 4 4 4 5 4 3","7 8 9 3 1 6 2 4 5"
"Pine Needles Country Club","GA","Fort Valley","White","33.9","119","","","2970","4 5 3 4 4 4 5 4 3","7 8 9 3 1 6 2 4 5"
"Pine Needles Country Club","GA","Fort Valley","Red","","","34.7","118","2503","4 5 3 4 4 4 5 4 3","7 8 9 3 1 6 2 4 5"
"Polo Golf & Country Club","GA","Cumming","Black","72.7","143","","","6675","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Joe Lee","72.2","140","","","6518","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Blue","71.6","138","","","6374","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","White","70.4","136","76.7","145","6129","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Senior","68.8","131","","","5757","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Gold","67.8","124","73","133","5394","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Green","65.7","118","71.1","125","5018","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Polo Golf & Country Club","GA","Cumming","Red","62.2","111","65.8","117","4041","4 4 4 5 3 4 3 5 4 4 4 3 5 4 3 4 5 4","13 7 3 1 15 9 17 5 11 14 12 16 4 2 18 6 8 10"
"Rocky Branch Golf Club","GA","Lincolnton","Gold","71.2","126","","","6483","4 3 4 4 5 4 4 3 5 4 4 4 4 3 5 4 3 5","8 6 4 10 2 16 14 18 12 1 17 13 5 11 3 7 15 9"
"Rocky Branch Golf Club","GA","Lincolnton","Blue","69.3","121","","","6036","4 3 4 4 5 4 4 3 5 4 4 4 4 3 5 4 3 5","8 6 4 10 2 16 14 18 12 1 17 13 5 11 3 7 15 9"
"Rocky Branch Golf Club","GA","Lincolnton","White","66.8","113","71.9","120","5498","4 3 4 4 5 4 4 3 5 4 4 4 4 3 5 4 3 5","8 6 4 10 2 16 14 18 12 1 17 13 5 11 3 7 15 9"
"Rocky Branch Golf Club","GA","Lincolnton","Red","","","68.2","113","4835","4 3 4 4 5 4 4 3 5 4 4 4 4 3 5 4 3 5","8 6 4 10 2 16 14 18 12 1 17 13 5 11 3 7 15 9"
"Sapelo Hammock Golf Club","GA","Shellman Bluff","Black","72.5","129","","","6589","4 4 4 4 5 3 4 3 5 4 4 5 4 4 3 4 3 5","7 13 9 15 3 17 5 11 1 6 12 2 18 16 10 4 14 8"
"Sapelo Hammock Golf Club","GA","Shellman Bluff","Blue","70.7","125","","","6137","4 4 4 4 5 3 4 3 5 4 4 5 4 4 3 4 3 5","7 13 9 15 3 17 5 11 1 6 12 2 18 16 10 4 14 8"
"Sapelo Hammock Golf Club","GA","Shellman Bluff","White","68.5","123","73.9","124","5685","4 4 4 4 5 3 4 3 5 4 4 5 4 4 3 4 3 5","7 13 9 15 3 17 5 11 1 6 12 2 18 16 10 4 14 8"
"Sapelo Hammock Golf Club","GA","Shellman Bluff","Gold","65.6","115","71","115","5117","4 4 4 4 5 3 4 3 5 4 4 5 4 4 3 4 3 5","7 13 9 15 3 17 5 11 1 6 12 2 18 16 10 4 14 8"
"Sapelo Hammock Golf Club","GA","Shellman Bluff","Red","63.1","110","67.7","112","4558","4 4 4 4 5 3 4 3 5 4 4 5 4 4 3 4 3 5","7 13 9 15 3 17 5 11 1 6 12 2 18 16 10 4 14 8"
"Richmond Hill Golf Club","GA","Richmond Hill","Gold","70.1","124","","","6376","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Richmond Hill Golf Club","GA","Richmond Hill","Blue","68","120","72.6","125","5963","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Richmond Hill Golf Club","GA","Richmond Hill","White","65.3","116","69.9","120","5515","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Richmond Hill Golf Club","GA","Richmond Hill","Green","62.8","108","67.6","112","5099","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Richmond Hill Golf Club","GA","Richmond Hill","Modified","","","66.9","111","4990","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Richmond Hill Golf Club","GA","Richmond Hill","Red","61.4","100","64.8","108","4547","4 3 4 5 4 4 3 4 4 5 4 3 3 4 4 4 4 5","3 9 1 7 11 17 15 13 5 8 6 12 2 10 18 16 14 4"
"Sky Valley Country Club","GA","Sky Valley","Black","74.2","139","","","6968","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","Blue","71.6","134","","","6459","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","White","70.4","128","75.7","139","6167","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","Green","69.4","126","74.4","135","5852","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","Gold","68.3","123","73.3","134","5357","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","Red","65.5","117","70.4","123","4838","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Sky Valley Country Club","GA","Sky Valley","Pink","61","105","64","107","3811","5 4 4 3 4 4 3 5 4 5 3 4 4 5 3 4 4 4","3 5 13 17 1 9 11 7 15 2 14 8 6 10 18 16 12 4"
"Spring Lakes Golf Club","GA","Chatsworth","Blue","70.8","132","","","6168","4 3 4 5 3 4 5 5 4 3 4 5 4 3 4 4 4 4","11 3 1 7 13 9 17 15 5 16 2 14 10 18 6 4 12 8"
"Spring Lakes Golf Club","GA","Chatsworth","White","69.9","129","75.3","132","5951","4 3 4 5 3 4 5 5 4 3 4 5 4 3 4 4 4 4","11 3 1 7 13 9 17 15 5 16 2 14 10 18 6 4 12 8"
"Spring Lakes Golf Club","GA","Chatsworth","Yellow","66.3","115","70.4","121","5144","4 3 4 5 3 4 5 5 4 3 4 5 4 3 4 4 4 4","11 3 1 7 13 9 17 15 5 16 2 14 10 18 6 4 12 8"
"Spring Lakes Golf Club","GA","Chatsworth","Green","64.9","113","69","117","4828","4 3 4 5 3 4 5 5 4 3 4 5 4 3 4 4 4 4","11 3 1 7 13 9 17 15 5 16 2 14 10 18 6 4 12 8"
"Spring Lakes Golf Club","GA","Chatsworth","Red","","","67.3","113","4594","4 3 4 5 3 4 5 5 4 3 4 5 4 3 4 4 4 4","11 3 1 7 13 9 17 15 5 16 2 14 10 18 6 4 12 8"
